type,name,id,timestamp,notes
INFO,Created on 2025-08-12 17:10:32,,,
MODEL,Diabetes,01K2ERQBNFWP8DMVVXBWQ1HANT,2025-08-12 17:10:34,
SCENARIO,Appendix 3 - Tobacco 1 - Increase excise taxes and prices,01K2ERQCEKA2D0DRJH8NXJZAEW,2025-08-12 17:10:34,
SCENARIO,Diabetes - Baseline Scenario,01K2ERQD4A7GC6SQB4B34PTVA7,2025-08-12 17:10:35,
SCENARIO,Appendix 3 - D5 Scenario,01K2ERQDKWFVN030XXN2RD0AZW,2025-08-12 17:10:36,
SCENARIO,Unhealthy Diet - Fiber - Reformulation,01K2ERQE3R5ADTK6XSZJ5Q11XN,2025-08-12 17:10:36,
SCENARIO,Appendix 3 - Tobacco 2 - Warning labels and standardized packaging,01K2ERQEJ0DD64BKSY9CV26C7H,2025-08-12 17:10:37,
SCENARIO,Appendix 3 - Physical Inactivity P1 Scenario,01K2ERQF20E1K3T22ZXN92MYJP,2025-08-12 17:10:37,
SCENARIO,"Appendix 3 - Tobacco 3 - Enforcing tobacco advertising, promotion and sponsorship bans",01K2ERQFHNBECPZDGAM9B15XG5,2025-08-12 17:10:38,
SCENARIO,Unhealthy Diet - Fiber - Relabelling,01K2ERQG1A9YDNYA4KH21ZDTTQ,2025-08-12 17:10:38,
SCENARIO,Appendix 3 - D1 Scenario,01K2ERQGRNB35NK3VYDR3A7TWG,2025-08-12 17:10:39,
SCENARIO,Appendix 3 - Physical Inactivity P2 Scenario,01K2ERQH8EKWEVSCMD1MV8EV9H,2025-08-12 17:10:39,
SCENARIO,Clinical Intervention - Intensive Glycaemic Control,01K2ERQHRDE613WEPA3NP19Y7J,2025-08-12 17:10:40,
SCENARIO,Appendix 3 - Tobacco 6 - Quitting tobacco,01K2ERQJ6RAAQD3NKQ0M23H9BN,2025-08-12 17:10:40,
SCENARIO,Appendix 3 - Tobacco 7 - Effective pharmacological intervention,01K2ERQJN4YPR7X1876RBZVEM6,2025-08-12 17:10:41,
SCENARIO,Clinical Intervention - Standard Glycaemic Control,01K2ERQK49P8CK9M3K91ZDVNZT,2025-08-12 17:10:41,
SCENARIO,Appendix 3 - D3 Scenario,01K2ERQKS66RZ5X14MK3ETSZ99,2025-08-12 17:10:42,
SCENARIO,Appendix 3 - Tobacco 4 - Protecting people from tobacco smoke,01K2ERQM7QRYTZ4Y6MJ9X2Y1R8,2025-08-12 17:10:42,
SCENARIO,Appendix 3 - D2 Scenario,01K2ERQMPDZB8J3DYMWMS962S5,2025-08-12 17:10:43,
SCENARIO,Clinical Intervention - Diabetic Retinopathy Screening,01K2ERQN4RK7EP9HVCD0R2QSTJ,2025-08-12 17:10:43,
SCENARIO,Clinical Intervention - Diabetic Nephropathy Screening,01K2ERQNNVDSGTE9QBNFQXADJP,2025-08-12 17:10:44,
SCENARIO,Unhealthy Diet - Fiber - Procurement,01K2ERQP5GG0B10NSGC00D075S,2025-08-12 17:10:44,
SCENARIO,Appendix 3 - Tobacco 5 - Effective Mass Media Campaigns,01K2ERQPM8V84GAGEVGMKQZGW0,2025-08-12 17:10:45,
SCENARIO,Clinical Intervention - Diabetes Foot Care,01K2ERQQ51FZ8W4AJCXZSGPFP5,2025-08-12 17:10:45,
