type,name,id,timestamp,notes
INFO,Created on 2025-04-29 14:29:46,,,
MODEL,NCD Rebuild - Diabetes Base Model,01JT0RCPF47D0D6099Z9QCXNRG,2025-04-29 14:29:49,
SCENARIO,Alcohol - Sales Restrictions,01JT0RCR6S5YCV38GNYTP931K8,2025-04-29 14:29:49,
SCENARIO,Unhealthy Diet Null Scenario,01JT0RCRWHK688AQ33C838AK4R,2025-04-29 14:29:50,
SCENARIO,Pharmaceutical Management of Blood Pressure,01JT0RCSG1D038GPX0ES0CDA9D,2025-04-29 14:29:51,
SCENARIO,Tobacco Excise Taxation,01JT0RCT61Y450PBJR2V4P7S2J,2025-04-29 14:29:51,
SCENARIO,Alcohol - Advertising Bans,01JT0RCTWTCWCC8Q5TXMJ9ZNZD,2025-04-29 14:29:52,
SCENARIO,Diabetes Null Scenario,01JT0RCVHFD3PRM4PTF2JS79VC,2025-04-29 14:29:53,
SCENARIO,Unhealthy Diet - Trans-fats Regulation,01JT0RCW3N22Q6VRXSPN11SGWS,2025-04-29 14:29:53,
SCENARIO,Tobacco Null Scenario,01JT0RCWSNVSRBH0W10TWYGMYE,2025-04-29 14:29:54,
SCENARIO,Unhealthy Diet - Nutrition Labelling,01JT0RCXGXB5ZA3Q2FEW1GM9CW,2025-04-29 14:29:55,
SCENARIO,Unhealthy Diet - Mass Media Campaign,01JT0RCYFS3WRW969VRWDXKB4M,2025-04-29 14:29:56,
SCENARIO,Diabetic Foot Screening,01JT0RCYYQJWPDXQE1BMKJ9WGV,2025-04-29 14:29:56,
SCENARIO,Tobacco Plain/Standardized Packaging,01JT0RCZK25TVH4RJZ8SACN07G,2025-04-29 14:29:57,
SCENARIO,Physical Activity Brief Physician Intervention,01JT0RD07GD8QEEGYVS6RMPKPH,2025-04-29 14:29:58,
SCENARIO,Physical Activity Null Scenario,01JT0RD10PEVQSKQNQ0DH6Q3F5,2025-04-29 14:29:58,
SCENARIO,Unhealthy Diet - Marketing Regulation,01JT0RD1PK5FSAX1XTA7MD3ESS,2025-04-29 14:29:59,
SCENARIO,Physical Inactivity Awareness Campaign,01JT0RD2ADM4DTDD200VGE6BA4,2025-04-29 14:30:00,
SCENARIO,Default Diabetes Scenario,01JT0RD2ZP7NG7GWFPM0SZESV0,2025-04-29 14:30:00,
SCENARIO,Alcohol - Brief Psychosocial Intervention,01JT0RD3PVDCT4PR8RNHNDWCZN,2025-04-29 14:30:01,
SCENARIO,Tobacco Brief Physician Intervention,01JT0RD4GX91ZS75TK1SV3544N,2025-04-29 14:30:02,
SCENARIO,Alcohol - Excise Tax,01JT0RD56S5TFY3WV8HXTP7G33,2025-04-29 14:30:03,
SCENARIO,Alcohol Null Scenario,01JT0RD5X1WH9G0FAM73WRX38Q,2025-04-29 14:30:03,
SCENARIO,Diabetic Retinopathy Screening,01JT0RD6GZSB9BGDVARHPGH3CW,2025-04-29 14:30:04,
SCENARIO,Tobacco Pharmaceutical Interventions,01JT0RD73KC16VD8PCXM1QTKRK,2025-04-29 14:30:05,
SCENARIO,Diabetic Glycaemic Control,01JT0RD7PATCSQWXPS5KRRVC3P,2025-04-29 14:30:05,
SCENARIO,Tobacco Mass Media Campaign,01JT0RD8DC3DFP936SNGJ5JVAS,2025-04-29 14:30:06,
