type,name,id,timestamp,notes
INFO,Created on 2025-04-29 16:29:18,,,
MODEL,NCD Rebuild - Diabetes Base Model,01JT0Z7J88JMSZJ78KYN1NJNRC,2025-04-29 16:29:21,
SCENARIO,Alcohol - Sales Restrictions,01JT0Z7M3TDFSWQR9AWAV9BEVC,2025-04-29 16:29:21,
SCENARIO,Unhealthy Diet Null Scenario,01JT0Z7MWM5D107V3AQ6SNS7TC,2025-04-29 16:29:22,
SCENARIO,Pharmaceutical Management of Blood Pressure,01JT0Z7NEQC35THXMKBF18D7HC,2025-04-29 16:29:23,
SCENARIO,Tobacco Excise Taxation,01JT0Z7P3ADXT7ZDCSVYQB352S,2025-04-29 16:29:23,
SCENARIO,Alcohol - Advertising Bans,01JT0Z7PZMGWXSAXG8Z2KHQV56,2025-04-29 16:29:24,
SCENARIO,Diabetes Null Scenario,01JT0Z7QPQX0MAETNMKPWZ116H,2025-04-29 16:29:25,
SCENARIO,Unhealthy Diet - Trans-fats Regulation,01JT0Z7REEEYC4AJD961GK41TE,2025-04-29 16:29:26,
SCENARIO,Tobacco Null Scenario,01JT0Z7S931BFRPYYWGN1XB2YG,2025-04-29 16:29:27,
SCENARIO,Unhealthy Diet - Nutrition Labelling,01JT0Z7T2E91EHV2GZ42W7JHXD,2025-04-29 16:29:28,
SCENARIO,Unhealthy Diet - Mass Media Campaign,01JT0Z7TV0R3W0033906M1HW21,2025-04-29 16:29:28,
SCENARIO,Diabetic Foot Screening,01JT0Z7VE9FZESWWD22ZMTDXV5,2025-04-29 16:29:29,
SCENARIO,Tobacco Plain/Standardized Packaging,01JT0Z7W3Q0QJ6W3GD1VTECQ7A,2025-04-29 16:29:30,
SCENARIO,Physical Activity Brief Physician Intervention,01JT0Z7WRM5BYCSQ8DR6J2VYTM,2025-04-29 16:29:30,
SCENARIO,Physical Activity Null Scenario,01JT0Z7XGC1EFV6PBD2K614MQ7,2025-04-29 16:29:31,
SCENARIO,Unhealthy Diet - Marketing Regulation,01JT0Z7Y4P5DJCF999GRJ2K9BK,2025-04-29 16:29:32,
SCENARIO,Physical Inactivity Awareness Campaign,01JT0Z7Z05BG0C72VSYHJFHBJX,2025-04-29 16:29:33,
SCENARIO,Default Diabetes Scenario,01JT0Z7ZQGGBMW4ENSM8F721HS,2025-04-29 16:29:33,
SCENARIO,Alcohol - Brief Psychosocial Intervention,01JT0Z80B0J3G4YBQSTHJMW80Y,2025-04-29 16:29:34,
SCENARIO,Tobacco Brief Physician Intervention,01JT0Z812KD4SAYD5K9FV1T3SA,2025-04-29 16:29:35,
SCENARIO,Alcohol - Excise Tax,01JT0Z81Z4K0R7K6W5YBPH1HWM,2025-04-29 16:29:35,
SCENARIO,Alcohol Null Scenario,01JT0Z82HE8VJVQJ6K0B7SND5K,2025-04-29 16:29:36,
SCENARIO,Diabetic Retinopathy Screening,01JT0Z835F7STHCN85R95T5V6H,2025-04-29 16:29:37,
SCENARIO,Tobacco Pharmaceutical Interventions,01JT0Z83S44QZVA5YJX5QPKDMT,2025-04-29 16:29:37,
SCENARIO,Diabetic Glycaemic Control,01JT0Z84CQGTH0Z0JAJMEWVFS8,2025-04-29 16:29:38,
SCENARIO,Tobacco Mass Media Campaign,01JT0Z851PJ8P2YW2AR3NJZN6Z,2025-04-29 16:29:39,
