type,name,id,timestamp,notes
INFO,Created on 2025-04-02 14:37:28,,,
MODEL,NCD Rebuild - Diabetes Base Model,01JQVWPHB3SYFP9G7F50PHHARE,2025-04-02 14:37:29,
SCENARIO,Appendix 3 - Unhealthy Diet U2 Scenario - AFG,01JQVWPHTNGS1CTG4HG9XA698M,2025-04-02 14:37:29,
SCENARIO,Appendix 3 - D2 Scenario - AFG,01JQVWPJ6JTSBNTH5G48W2ZQ8G,2025-04-02 14:37:29,
SCENARIO,Appendix 3 - Unhealthy Diet U10 Scenario - AFG,01JQVWPJFTJVWRSJP3APE02DKJ,2025-04-02 14:37:30,
SCENARIO,Appendix 3 - Alcohol A4 Scenario - AFG,01JQVWPJQQJK7Q7VMWBZCMZ0QM,2025-04-02 14:37:30,
SCENARIO,Appendix 3 - Physical Inactivity P1 Scenario - AFG,01JQVWPJYJ2F4VZQ54T6C4EZC5,2025-04-02 14:37:30,
SCENARIO,Appendix 3 - Unhealthy Diet U3 Scenario - AFG,01JQVWPK5QPHKAS77J47DQFMTG,2025-04-02 14:37:30,
SCENARIO,Appendix 3 - Physical Inactivity Null Scenario - AFG,01JQVWPKD3KB7FPXDM7A8CBC27,2025-04-02 14:37:30,
SCENARIO,Appendix 3 - Unhealthy Diet U6 Scenario - AFG,01JQVWPKM3V7SC9HX8TD2NKJAR,2025-04-02 14:37:31,
SCENARIO,Appendix 3 - Unhealthy Diet U11 Scenario - AFG,01JQVWPKV1HS2943QPMK6ZTVEK,2025-04-02 14:37:31,
SCENARIO,Appendix 3 - Physical Inactivity P2 - AFG,01JQVWPM2W5H76M4VJBPADJWHX,2025-04-02 14:37:31,
SCENARIO,Appendix 3 - D5 Scenario - AFG,01JQVWPM9NC1DTX87M7RVG7P70,2025-04-02 14:37:31,
SCENARIO,Appendix 3 - Alcohol Null Scenario - AFG,01JQVWPMHX6Q3VZT22AXNVCE0C,2025-04-02 14:37:32,
SCENARIO,Appendix 3 - Unhealthy Diet U7 Scenario - AFG,01JQVWPMR9466JHH55HZW2S05G,2025-04-02 14:37:32,
SCENARIO,Appendix 3 - Tobacco T3 Scenario - AFG,01JQVWPMYR2M0YDTQG1DH0QKGX,2025-04-02 14:37:32,
SCENARIO,Appendix 3 - Alcohol A2 Scenario - AFG,01JQVWPN7W6QTVAS5EQ0QHQTHE,2025-04-02 14:37:32,
SCENARIO,Appendix 3 - Alcohol A3 Scenario - AFG,01JQVWPNEMEJCXS68C1J32JQVA,2025-04-02 14:37:33,
SCENARIO,Appendix 3 - Unhealthy Diet U1 Scenario - AFG,01JQVWPNNTM306WGNDM9NHYDJE,2025-04-02 14:37:33,
SCENARIO,Appendix 3 - Unhealthy Diet Null Scenario - AFG,01JQVWPNX2Q6DC0JRGBAE4NAQA,2025-04-02 14:37:33,
SCENARIO,Appendix 3 - Tobacco T7 Scenario - AFG,01JQVWPP4CECE2BQA7TKY8H6YX,2025-04-02 14:37:33,
SCENARIO,Appendix 3 - Unhealthy Diet U4 Scenario - AFG,01JQVWPPB2QX5XB30HQYXAZPNG,2025-04-02 14:37:33,
SCENARIO,Appendix 3 - Tobacco T6 Scenario - AFG,01JQVWPPHM75EN5497FG3RCQSG,2025-04-02 14:37:34,
SCENARIO,Appendix 3 - Tobacco T2 Scenario - AFG,01JQVWPPRY0WBAQ0NKW1P693K0,2025-04-02 14:37:34,
SCENARIO,Appendix 3 - Tobacco T5 Scenario - AFG,01JQVWPPZTD5YP4S4ZERT4NV5J,2025-04-02 14:37:34,
SCENARIO,Appendix 3 - D3 Scenario - AFG,01JQVWPQ72P88WSKPAW72ESA89,2025-04-02 14:37:34,
SCENARIO,Appendix 3 - Tobacco T1 Scenario - AFG,01JQVWPQESHT6V143DN45BCT06,2025-04-02 14:37:35,
SCENARIO,Appendix 3 - Tobacco Null Scenario - AFG,01JQVWPQP20A43BZSQGVJ3JZ9V,2025-04-02 14:37:35,
SCENARIO,Appendix 3 - D1 Scenario - AFG,01JQVWPQWKSX538Y31J0T24EGB,2025-04-02 14:37:35,
SCENARIO,Appendix 3 - Diabetes Null Scenario - AFG,01JQVWPR2T4HDH8KKSW0E82BV7,2025-04-02 14:37:35,
SCENARIO,Appendix 3 - Alcohol A5 Scenario - AFG,01JQVWPR9VQDHXZS9WGSZK8Z7E,2025-04-02 14:37:35,
SCENARIO,Appendix 3 - Alcohol A1 Scenario - AFG,01JQVWPRGEJAD4CP4B9416Y106,2025-04-02 14:37:36,
