type,name,id,timestamp,notes
INFO,Created on 2025-08-13 10:05:20,,,
MODEL,Diabetes,01K2GJSGDYMQA19727Z9F2FSH8,2025-08-13 10:05:22,
SCENARIO,Appendix 3 - Tobacco 1 - Increase excise taxes and prices,01K2GJSH8CYYNK25PBDAMFWH8W,2025-08-13 10:05:22,
SCENARIO,Diabetes - Baseline Scenario,01K2GJSHXKBF4DZZM1AG7MQJTH,2025-08-13 10:05:23,
SCENARIO,Appendix 3 - D5 Scenario,01K2GJSJB4YJ4EW6JCCVX1ME9G,2025-08-13 10:05:23,
SCENARIO,Unhealthy Diet - Fiber - Reformulation,01K2GJSJT5KMQVTVRWG2JAVDTC,2025-08-13 10:05:24,
SCENARIO,Appendix 3 - Tobacco 2 - Warning labels and standardized packaging,01K2GJSKFT00DSGR412W41VTMA,2025-08-13 10:05:24,
SCENARIO,Appendix 3 - Physical Inactivity P1 Scenario,01K2GJSKZSQP3AVSKXA6P6MY0F,2025-08-13 10:05:25,
SCENARIO,"Appendix 3 - Tobacco 3 - Enforcing tobacco advertising, promotion and sponsorship bans",01K2GJSME6AX2C1AHTK7ZM3P2Y,2025-08-13 10:05:26,
SCENARIO,Unhealthy Diet - Fiber - Relabelling,01K2GJSMYJG1WX827BVEA2Y5CX,2025-08-13 10:05:26,
SCENARIO,Appendix 3 - D1 Scenario,01K2GJSNM8XJR5HKEX7GM7R4TY,2025-08-13 10:05:27,
SCENARIO,Appendix 3 - Physical Inactivity P2 Scenario,01K2GJSP5FBQ486RCDCE8MSM2S,2025-08-13 10:05:27,
SCENARIO,Clinical Intervention - Intensive Glycaemic Control,01K2GJSPP6YQC2YPTK1M7QF95N,2025-08-13 10:05:28,
SCENARIO,Appendix 3 - Tobacco 6 - Quitting tobacco,01K2GJSQ5TE7P9KHVNDTHZVHE3,2025-08-13 10:05:28,
SCENARIO,Appendix 3 - Tobacco 7 - Effective pharmacological intervention,01K2GJSQMNAZ7SEMSVZZD469B9,2025-08-13 10:05:29,
SCENARIO,Clinical Intervention - Standard Glycaemic Control,01K2GJSR864P23TWRDA51G56EK,2025-08-13 10:05:29,
SCENARIO,Appendix 3 - D3 Scenario,01K2GJSRX09HWDZXCF3MT8PVB0,2025-08-13 10:05:30,
SCENARIO,Appendix 3 - Tobacco 4 - Protecting people from tobacco smoke,01K2GJSSBD8HR5KHBACBWVN6GK,2025-08-13 10:05:30,
SCENARIO,Appendix 3 - D2 Scenario,01K2GJST00C89ZJ9FBVAX1HBVR,2025-08-13 10:05:31,
SCENARIO,Clinical Intervention - Diabetic Retinopathy Screening,01K2GJSTEEMZYFVGB1ZF80YWPF,2025-08-13 10:05:32,
SCENARIO,Clinical Intervention - Diabetic Nephropathy Screening,01K2GJSTZ52HKX9P2G7S88J2EM,2025-08-13 10:05:32,
SCENARIO,Unhealthy Diet - Fiber - Procurement,01K2GJSVEBZ69JF6FQ6P6WY4BQ,2025-08-13 10:05:33,
SCENARIO,Appendix 3 - Tobacco 5 - Effective Mass Media Campaigns,01K2GJSVY9BM4PTTQ072FRTXAM,2025-08-13 10:05:33,
SCENARIO,Clinical Intervention - Diabetes Foot Care,01K2GJSWFKH6ED6S132QM08Y61,2025-08-13 10:05:34,
