type,name,id,timestamp,notes
INFO,Created on 2025-03-13 14:34:58,,,
MODEL,NCD Rebuild - Diabetes Base Model,01JP8CKJTP2ASH03TYHAQ7B5E4,2025-03-13 14:34:58,
SCENARIO,Appendix 3 - Alcohol A3 Scenario,01JP8CKK7W7RYKT3M02WWNM5R4,2025-03-13 14:34:59,
SCENARIO,Appendix 3 - Unhealthy Diet Null Scenario,01JP8CKKKCD76ERWS02RCRVT0B,2025-03-13 14:34:59,
SCENARIO,Appendix 3 - D5 Scenario,01JP8CKKT584VGM3VKQN6SNKPQ,2025-03-13 14:34:59,
SCENARIO,Appendix 3 - Tobacco T1 Scenario,01JP8CKM34EZM8PR8JFA0A5EA4,2025-03-13 14:35:00,
SCENARIO,Appendix 3 - Alcohol A2 Scenario,01JP8CKMC5MWMT1RY21SRXCFN5,2025-03-13 14:35:00,
SCENARIO,Appendix 3 - Diabetes Null Scenario,01JP8CKMJJA0VXK223BAB1TGEP,2025-03-13 14:35:00,
SCENARIO,Appendix 3 - Unhealthy Diet U10 Scenario,01JP8CKMXS9HTRTWXPKRSWQFBJ,2025-03-13 14:35:01,
SCENARIO,Appendix 3 - Tobacco Null Scenario,01JP8CKN9P5TGVGCTSAHAVQKPH,2025-03-13 14:35:01,
