type,name,id,timestamp,notes
INFO,Created on 2025-08-13 10:05:20,,,
MODEL,Diabetes,01K2GJSGDYMQA19727Z9F2FSH8,2025-08-13 10:05:22,
SCENARIO,Diabetes - Baseline Scenario,01K2GJSHXKBF4DZZM1AG7MQJTH,2025-08-13 10:05:23,
SCENARIO,Appendix 3 - D5 Scenario,01K2GJSJB4YJ4EW6JCCVX1ME9G,2025-08-13 10:05:23,
SCENARIO,Appendix 3 - D1 Scenario,01K2GJSNM8XJR5HKEX7GM7R4TY,2025-08-13 10:05:27,
SCENARIO,Clinical Intervention - Intensive Glycaemic Control,01K2GJSPP6YQC2YPTK1M7QF95N,2025-08-13 10:05:28,
SCENARIO,Clinical Intervention - Standard Glycaemic Control,01K2GJSR864P23TWRDA51G56EK,2025-08-13 10:05:29,
SCENARIO,Appendix 3 - D3 Scenario,01K2GJSRX09HWDZXCF3MT8PVB0,2025-08-13 10:05:30,
SCENARIO,Appendix 3 - D2 Scenario,01K2GJST00C89ZJ9FBVAX1HBVR,2025-08-13 10:05:31,
SCENARIO,Clinical Intervention - Diabetic Retinopathy Screening,01K2GJSTEEMZYFVGB1ZF80YWPF,2025-08-13 10:05:32,
SCENARIO,Clinical Intervention - Diabetic Nephropathy Screening,01K2GJSTZ52HKX9P2G7S88J2EM,2025-08-13 10:05:32,
SCENARIO,Clinical Intervention - Diabetes Foot Care,01K2GJSWFKH6ED6S132QM08Y61,2025-08-13 10:05:34,
