type,name,id,timestamp,notes
INFO,Created on 2025-04-29 13:53:57,,,
MODEL,NCD Rebuild - Diabetes Base Model,01JT0PB4S56FKN10TFA90NADQ2,2025-04-29 13:54:01,
SCENARIO,Alcohol - Sales Restrictions,01JT0PB6RG6YRDMRY4YESJ0BWD,2025-04-29 13:54:02,
SCENARIO,Unhealthy Diet Null Scenario,01JT0PB7JJCKH3ES3Q6W7T1SA9,2025-04-29 13:54:02,
SCENARIO,Pharmaceutical Management of Blood Pressure,01JT0PB869AABAD15NWMGXMWNJ,2025-04-29 13:54:03,
SCENARIO,Tobacco Excise Taxation,01JT0PB8Y1SSG1B9E32DDTB2X4,2025-04-29 13:54:04,
SCENARIO,Alcohol - Advertising Bans,01JT0PB9GDHK0GZEFY189BFRQW,2025-04-29 13:54:04,
SCENARIO,Diabetes Null Scenario,01JT0PBA6TM63XEAY1ATQADYHM,2025-04-29 13:54:05,
SCENARIO,Unhealthy Diet - Trans-fats Regulation,01JT0PBAWH4NW0KMR28GG1QM2E,2025-04-29 13:54:06,
SCENARIO,Tobacco Null Scenario,01JT0PBBJKZ4P0TBMR7QRWFFSF,2025-04-29 13:54:06,
SCENARIO,Unhealthy Diet - Nutrition Labelling,01JT0PBC45FW0216XE0DS2CAEX,2025-04-29 13:54:07,
SCENARIO,Unhealthy Diet - Mass Media Campaign,01JT0PBCRVFRA8AGCMX1N61M3X,2025-04-29 13:54:08,
SCENARIO,Diabetic Foot Screening,01JT0PBD8Y0XQQ3DCM51V63V6H,2025-04-29 13:54:08,
SCENARIO,Tobacco Plain/Standardized Packaging,01JT0PBDY58NP4YEY8261T9JAJ,2025-04-29 13:54:09,
SCENARIO,Physical Activity Brief Physician Intervention,01JT0PBEK265GHBHEEE5AYVEDD,2025-04-29 13:54:10,
SCENARIO,Physical Activity Null Scenario,01JT0PBFAQGW1VMYSV0JWQK5FR,2025-04-29 13:54:10,
SCENARIO,Unhealthy Diet - Marketing Regulation,01JT0PBG02Y1ZY8PHHY8S3RJ3E,2025-04-29 13:54:11,
SCENARIO,Physical Inactivity Awareness Campaign,01JT0PBGHWSQBHMPNP3ATDQGRM,2025-04-29 13:54:12,
SCENARIO,Default Diabetes Scenario,01JT0PBH90PSAV3XQSD5801YK1,2025-04-29 13:54:12,
SCENARIO,Alcohol - Brief Psychosocial Intervention,01JT0PBHTM9CW492DMFVVFARVN,2025-04-29 13:54:13,
SCENARIO,Tobacco Brief Physician Intervention,01JT0PBJDZ5QGDA8CBY9NGB3G4,2025-04-29 13:54:14,
SCENARIO,Alcohol - Excise Tax,01JT0PBK5XP09ZHWQACMYKWGK9,2025-04-29 13:54:14,
SCENARIO,Alcohol Null Scenario,01JT0PBM0A9JHTWFRKPJMS63BW,2025-04-29 13:54:15,
SCENARIO,Diabetic Retinopathy Screening,01JT0PBMKNKHDQ0KFPW53HPJQM,2025-04-29 13:54:16,
SCENARIO,Tobacco Pharmaceutical Interventions,01JT0PBNAD0CWWTT5XYDH9SFTJ,2025-04-29 13:54:16,
SCENARIO,Diabetic Glycaemic Control,01JT0PBNSX49EHXZZK3NQRGBAH,2025-04-29 13:54:17,
SCENARIO,Tobacco Mass Media Campaign,01JT0PBPDY36Z1EB6TDT55B7TT,2025-04-29 13:54:18,
