type,name,id,timestamp,notes
INFO,Created on 2025-04-02 16:16:48,,,
MODEL,NCD Rebuild - Diabetes Base Model,01JQW2CDZ6P7EXYFYZ5X9KDC6D,2025-04-02 16:16:49,
SCENARIO,Appendix 3 - D2 Scenario - AFG,01JQW2CEDE8KKQBJM4VXNFDCGZ,2025-04-02 16:16:49,
SCENARIO,Appendix 3 - Unhealthy Diet U10 Scenario - AFG,01JQW2CENQNBT1S53GMGSXDS5Q,2025-04-02 16:16:49,
SCENARIO,Appendix 3 - Alcohol A4 Scenario - AFG,01JQW2CEXGAB0WXVAF4EVH21CK,2025-04-02 16:16:50,
SCENARIO,Appendix 3 - Physical Inactivity P1 Scenario - AFG,01JQW2CF4YG2CZD7ZHFK7FPXD6,2025-04-02 16:16:50,
SCENARIO,Appendix 3 - Unhealthy Diet U3 Scenario - AFG,01JQW2CFE0XCCD0PZJ4QTGHDDY,2025-04-02 16:16:50,
SCENARIO,Appendix 3 - Physical Inactivity Null Scenario - AFG,01JQW2CFPK98TYH5JQXW8ADSVK,2025-04-02 16:16:50,
SCENARIO,Appendix 3 - Unhealthy Diet U11 Scenario - AFG,01JQW2CFYDHS6MRQCPYQCZR7S3,2025-04-02 16:16:51,
SCENARIO,Appendix 3 - Physical Inactivity P2 - AFG,01JQW2CG5SGK0X682K6FYFPKC9,2025-04-02 16:16:51,
SCENARIO,Appendix 3 - D5 Scenario - AFG,01JQW2CGCB6K0RZ6MJ842RBERP,2025-04-02 16:16:51,
SCENARIO,Appendix 3 - Alcohol Null Scenario - AFG,01JQW2CGK2FM999BHYVR28NDE2,2025-04-02 16:16:51,
SCENARIO,Appendix 3 - Unhealthy Diet U7 Scenario - AFG,01JQW2CGT7865R01S7J943Z1DN,2025-04-02 16:16:52,
SCENARIO,Appendix 3 - Alcohol A2 Scenario - AFG,01JQW2CH17STG8X0C98BAKQHB5,2025-04-02 16:16:52,
SCENARIO,Appendix 3 - Alcohol A3 Scenario - AFG,01JQW2CH8A1J1XC7KHX1A7CC8R,2025-04-02 16:16:52,
SCENARIO,Appendix 3 - Unhealthy Diet Null Scenario - AFG,01JQW2CHG6XFDK6KYHAFV2V0HD,2025-04-02 16:16:52,
SCENARIO,Appendix 3 - Tobacco T7 Scenario - AFG,01JQW2CHRYC6CEMQVB3WKSXNHQ,2025-04-02 16:16:53,
SCENARIO,Appendix 3 - Tobacco T6 Scenario - AFG,01JQW2CJ0ZB82DC3TH3A3VZH2T,2025-04-02 16:16:53,
SCENARIO,Appendix 3 - Tobacco T2 Scenario - AFG,01JQW2CJ96VKNAYCF5FXJ1Y8WZ,2025-04-02 16:16:53,
SCENARIO,Appendix 3 - Tobacco T5 Scenario - AFG,01JQW2CJGMZ0F47FEJYG4Y9YJE,2025-04-02 16:16:53,
SCENARIO,Appendix 3 - D3 Scenario - AFG,01JQW2CJQNJEVJ8BD9G2749GMC,2025-04-02 16:16:54,
SCENARIO,Appendix 3 - Tobacco T1 Scenario - AFG,01JQW2CK2ZKHT71EYSWAHMEN6N,2025-04-02 16:16:54,
SCENARIO,Appendix 3 - Tobacco Null Scenario - AFG,01JQW2CK92FAK9B0RDR546SQPT,2025-04-02 16:16:54,
SCENARIO,Appendix 3 - D1 Scenario - AFG,01JQW2CKG8PE7HFD61ZFY3F3E0,2025-04-02 16:16:54,
SCENARIO,Appendix 3 - Diabetes Null Scenario - AFG,01JQW2CKQTBB0V10FWWHF09QM1,2025-04-02 16:16:55,
SCENARIO,Appendix 3 - Alcohol A5 Scenario - AFG,01JQW2CKZASD2DQJZ5D0G67HGD,2025-04-02 16:16:55,
SCENARIO,Appendix 3 - Alcohol A1 Scenario - AFG,01JQW2CM750YM6B3QGEJ3ZT644,2025-04-02 16:16:55,
SCENARIO,Default Scenario - AFG,01JQW2CME16KVRD4F9Y2FD628N,2025-04-02 16:16:55,
ANALYSIS,DIABETES_T1 - AFG,01JQW2CN036B16T9XY1F535KKW,2025-04-02 16:16:56,
ANALYSIS,DIABETES_UNHEALTHY_DIET_U10 - AFG,01JQW2CN8THQG0E07V47S3SX3W,2025-04-02 16:16:56,
ANALYSIS,DIABETES_UNHEALTHY_DIET_U11 - AFG,01JQW2CNH53FND272YJA40BZPP,2025-04-02 16:16:56,
ANALYSIS,DIABETES_ALCOHOL_2 - AFG,01JQW2CNVHW8YQVAGSBNVRRX1E,2025-04-02 16:16:57,
ANALYSIS,DIABETES_UNHEALTHY_DIET_U3 - AFG,01JQW2CP7GRQH25H7CN2NGCJVD,2025-04-02 16:16:57,
ANALYSIS,DIABETES_D5 - AFG,01JQW2CPFXPJEPF046QHDFKT48,2025-04-02 16:16:57,
ANALYSIS,DIABETES_T2 - AFG,01JQW2CPV38N3762HA0K6T7QM6,2025-04-02 16:16:58,
ANALYSIS,DIABETES_PHYSICAL_INACTIVITY_P1 - AFG,01JQW2CQ5K7W3WQT2PD0WCV686,2025-04-02 16:16:58,
ANALYSIS,DIABETES_ALCOHOL_4 - AFG,01JQW2CQEDP6BDHX4HM2JQ005A,2025-04-02 16:16:58,
ANALYSIS,DIABETES_ALCOHOL_1 - AFG,01JQW2CQQ0CAYFN68A7ADZ65RS,2025-04-02 16:16:59,
ANALYSIS,DIABETES_D1 - AFG,01JQW2CR2EDGCF10EH0CB9DRMS,2025-04-02 16:16:59,
ANALYSIS,DIABETES_ALCOHOL_5 - AFG,01JQW2CRBHRJ3NRCTWFWR3T4R2,2025-04-02 16:16:59,
ANALYSIS,DIABETES_UNHEALTHY_DIET_U7 - AFG,01JQW2CRNT1TDXK7PK4N14B6Z0,2025-04-02 16:17:00,
ANALYSIS,DIABETES_ALCOHOL_3 - AFG,01JQW2CRZR8MCQ08JS4FT08S57,2025-04-02 16:17:00,
ANALYSIS,DIABETES_PHYSICAL_INACTIVITY_P2 - AFG,01JQW2CSAEF8QE16DSHE5RPABC,2025-04-02 16:17:00,
ANALYSIS,DIABETES_T6 - AFG,01JQW2CSNQBDC3AZ2HTA2P88VH,2025-04-02 16:17:01,
ANALYSIS,DIABETES_T7 - AFG,01JQW2CT07SQSJDVBN1SRPFC31,2025-04-02 16:17:01,
ANALYSIS,DIABETES_D3 - AFG,01JQW2CT8JTWRVHGYW0YSME0W0,2025-04-02 16:17:01,
ANALYSIS,DIABETES_D2 - AFG,01JQW2CTGWTB0P3TVFGWZNW050,2025-04-02 16:17:02,
ANALYSIS,DIABETES_T5 - AFG,01JQW2CTV6J283PZ61SNHWBFBJ,2025-04-02 16:17:02,
