type,name,id,timestamp,notes
INFO,Created on 2025-08-05 10:00:14,,,
MODEL,Diabetes,01K1VZADWPE2F2J15GZFBHCDR0,2025-08-05 10:00:16,
SCENARIO,Tobacco - T1 - Raising taxes on tobacco,01K1VZAEP552MGJXKX2FFNBTPK,2025-08-05 10:00:16,
SCENARIO,Default Scenario,01K1VZAFCKASSK21F1KRVVZ2F3,2025-08-05 10:00:17,
SCENARIO,Physical Inactivity Debug,01K1VZAFWCWD8WXRMNKZ2C4TPD,2025-08-05 10:00:18,
SCENARIO,Appendix 3 - D5 Scenario,01K1VZAGHJJJ8HMKV7E36QQAJN,2025-08-05 10:00:18,
SCENARIO,Unhealthy Diet - Fiber - Reformulation,01K1VZAH3FTB03RGQXXWB26QFD,2025-08-05 10:00:19,
SCENARIO,Appendix 3 - Diabetes Null Scenario,01K1VZAHJGZHHYE5SQH7QRBA4A,2025-08-05 10:00:19,
SCENARIO,Tobacco - T2 - Warning about the dangers of tobacco,01K1VZAJ0WRATMM2F064FP0MB0,2025-08-05 10:00:20,
SCENARIO,Physical Inactivity - P1 - Brief Intervention,01K1VZAJJ3CRHG6X42VNWW0ZQX,2025-08-05 10:00:20,
SCENARIO,"Tobacco - T3 - Enforcing tobacco advertising, promotion & sponsorship bans",01K1VZAK0MEVQTY7MNQ4Q4ZP85,2025-08-05 10:00:21,
SCENARIO,Unhealthy Diet Debug,01K1VZAKKN03C90YF5AJF21QYJ,2025-08-05 10:00:22,
SCENARIO,Unhealthy Diet - Fiber - Relabelling,01K1VZAM5FS2TKPMBHBNY81VGK,2025-08-05 10:00:22,
SCENARIO,Appendix 3 - D1 Scenario,01K1VZAMNPT2GZ03GCNK7PEJ88,2025-08-05 10:00:23,
SCENARIO,Tobacco Debug,01K1VZAN5NP946GPWG1EPB3DFK,2025-08-05 10:00:23,
SCENARIO,Physical Inactivity - P2 - Best practice communication campaigns,01K1VZANM6EQM7T0Z22GKS2XV1,2025-08-05 10:00:24,
SCENARIO,Tobacco - T6 - Quitting tobacco,01K1VZAP3DXW2QFXV6NKXZEQES,2025-08-05 10:00:24,
SCENARIO,Tobacco - T7 - Effective pharmacological intervention,01K1VZAPJC7Q73KRMWVXYY61V9,2025-08-05 10:00:25,
SCENARIO,Appendix 3 - D3 Scenario,01K1VZAQ0PGVKGG3RZ5TMYR28P,2025-08-05 10:00:25,
SCENARIO,Tobacco - T4 - Protecting people from tobacco smoke,01K1VZAQFH55WQMNC3TRPC9P92,2025-08-05 10:00:25,
SCENARIO,Appendix 3 - D2 Scenario,01K1VZAQYWDPYHHWPPNZ22VM5D,2025-08-05 10:00:26,
SCENARIO,Unhealthy Diet - Fiber - Procurement,01K1VZARDVH18MJT0Q99BM5R3Q,2025-08-05 10:00:27,
SCENARIO,Tobacco - T5 - Effective Mass Media Campaigns,01K1VZAS2RF5JNCFQZ140HJKRP,2025-08-05 10:00:27,
